City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,vao,-22.6667,167.4833,25.96,70,79,5.19,NC,1675784881
368,carutapera,-1.195,-46.02,28.98,68,79,3.95,BR,1675784882
369,dezful,32.3811,48.4058,14.8,51,43,4.37,IR,1675784883
370,kupino,54.3663,77.2981,-21.82,100,91,2.04,RU,1675784883
371,hun,29.1268,15.9477,16.03,34,100,5.08,LY,1675784884
372,kalanchak,46.2562,33.2907,-2.88,64,92,6.93,UA,1675784885
373,leningradskiy,69.3833,178.4167,-31.13,97,100,2.89,RU,1675784886
374,dilla,6.41,38.31,22.37,27,59,1.36,ET,1675784887
375,kutum,14.2,24.6667,23.73,15,36,6.23,SD,1675784888
376,riyadh,24.6877,46.7219,23.08,29,86,5.23,SA,1675784862
377,naze,28.3667,129.4833,16.51,79,39,5.8,JP,1675784889
378,baykit,61.67,96.37,-18.33,99,100,0.71,RU,1675784891
379,cody,44.5263,-109.0565,3.12,44,0,9.26,US,1675784858
380,umm lajj,25.0213,37.2685,18.73,56,100,7.67,SA,1675784892
381,manono,-7.3,27.4167,24.22,88,80,1.35,CD,1675784893
382,kumluca,36.3703,30.2869,7.21,49,56,4.62,TR,1675784894
383,salvador,13.8333,-88.9167,26.22,45,42,1.95,SV,1675784642
384,jashpurnagar,22.9,84.15,16.82,29,0,2.22,IN,1675784896
385,warmbad,-28.45,18.7333,32.12,21,51,4.91,NA,1675784896
386,loa janan,-0.583,117.095,23.06,95,100,1.2,ID,1675784897
387,stornoway,58.2093,-6.3865,7.98,71,20,6.69,GB,1675784899
388,tahoua,14.8888,5.2692,34.99,7,0,4.12,NE,1675784899
389,mukhen,48.1,136.1,-14.53,94,100,3.16,RU,1675784900
390,hong gai,20.956,107.0946,20.95,94,96,2.56,VN,1675784902
391,ufimskiy,56.7084,58.0517,-23.39,100,69,1.11,RU,1675784907
392,altay,47.8667,88.1167,-11.85,70,28,3.39,CN,1675784909
393,vila velha,-20.3297,-40.2925,33.97,68,20,5.66,BR,1675784910
394,olinda,-8.0089,-34.8553,29.85,54,40,5.14,BR,1675784910
395,beringovskiy,63.05,179.3167,-27.56,95,100,3.39,RU,1675784911
396,krasnogorsk,55.8225,37.3181,-5.81,73,100,4.0,RU,1675784780
397,cabedelo,-6.9811,-34.8339,31.37,64,88,7.11,BR,1675784913
398,ugento,39.9263,18.1574,7.04,51,32,6.45,IT,1675784914
399,ponnani,10.767,75.9252,26.62,81,17,2.27,IN,1675784914
400,kijang,35.2442,129.2139,3.85,77,1,2.64,KR,1675784907
401,viedma,-40.8135,-62.9967,32.86,22,0,2.03,AR,1675784915
402,tres arroyos,-38.3739,-60.2798,33.13,28,19,4.55,AR,1675784915
403,katsuura,35.1333,140.3,11.01,85,100,6.12,JP,1675784916
404,pitimbu,-7.4706,-34.8086,31.33,64,100,6.76,BR,1675784917
405,mayor pablo lagerenza,-19.9309,-60.7718,25.23,83,100,2.18,PY,1675784917
406,daokou,35.5639,114.5058,6.21,52,100,2.07,CN,1675784918
407,praia da vitoria,38.7333,-27.0667,13.75,71,75,9.16,PT,1675784918
408,srivardhan,18.0333,73.0167,22.64,72,89,2.67,IN,1675784919
409,poum,-20.2333,164.0167,26.96,83,100,3.61,NC,1675784919
410,montrose,38.4166,-108.2673,-9.7,82,66,1.95,US,1675784827
411,douglas,41.3,-96.167,2.69,68,0,5.14,US,1675784920
412,anadyr,64.75,177.4833,-27.72,69,40,5.0,RU,1675784921
413,havre-saint-pierre,50.2334,-63.5986,-14.0,60,0,3.09,CA,1675784921
414,fairbanks,64.8378,-147.7164,-15.66,81,100,1.54,US,1675784747
415,kintampo,8.0563,-1.7306,35.66,24,98,3.16,GH,1675784922
416,gubkinskiy,64.434,76.5026,-26.21,100,61,4.03,RU,1675784922
417,lakes entrance,-37.8811,147.981,13.29,88,17,1.16,AU,1675784922
418,bengkulu,-3.8004,102.2655,25.36,85,99,3.87,ID,1675784923
419,cabo san lucas,22.8909,-109.9124,21.7,76,88,1.72,MX,1675784924
420,nouadhibou,20.931,-17.0347,23.99,22,0,8.23,MR,1675784924
421,miramar,25.9873,-80.2323,25.56,59,20,6.69,US,1675784925
422,alice springs,-23.7,133.8833,25.75,65,46,2.57,AU,1675784925
423,banda aceh,5.5577,95.3222,25.23,87,94,2.11,ID,1675784925
424,dori,14.0354,-0.0345,36.46,8,86,5.54,BF,1675784926
425,petropavlovsk-kamchatskiy,53.0452,158.6483,-18.46,78,0,2.0,RU,1675784926
426,haines junction,60.7522,-137.5108,-9.03,92,100,0.51,CA,1675784927
427,conceicao do araguaia,-8.2578,-49.2647,31.57,59,67,0.86,BR,1675784927
428,maine-soroa,13.2114,12.0241,29.84,12,93,6.54,NE,1675784927
429,susaki,33.3667,133.2833,9.07,87,65,1.85,JP,1675784928
430,mnogovershinnyy,53.9353,139.9242,-27.75,99,99,0.82,RU,1675784929
431,bahadurganj,26.2667,87.8167,18.76,44,0,3.32,IN,1675784930
432,maceio,-9.6658,-35.7353,30.69,48,40,5.14,BR,1675784930
433,constitucion,-35.3333,-72.4167,21.97,53,2,1.7,CL,1675784807
434,peterhead,57.5058,-1.7981,8.58,88,78,1.08,GB,1675784931
435,odienne,9.51,-7.5692,37.3,16,100,0.74,CI,1675784931
436,zhigansk,66.7697,123.3711,-46.46,100,94,0.93,RU,1675784932
437,half moon bay,37.4636,-122.4286,9.71,84,75,1.54,US,1675784903
438,nocaima,5.0698,-74.378,26.22,47,41,1.95,CO,1675784933
439,san cristobal,7.7669,-72.225,23.1,43,44,3.23,VE,1675784933
440,port augusta,-32.5,137.7667,24.61,30,0,2.34,AU,1675784858
441,wasilla,61.5814,-149.4394,-5.94,83,0,5.66,US,1675784934
442,eirunepe,-6.6603,-69.8736,24.55,91,92,1.74,BR,1675784934
443,marquette,46.5333,-87.6335,1.57,79,100,6.88,US,1675784935
444,dossor,47.5272,52.9811,-3.68,93,100,9.87,KZ,1675784935
445,eureka,40.8021,-124.1637,5.93,99,100,2.3,US,1675784811
446,balsas,-7.5325,-46.0356,31.45,54,95,0.77,BR,1675784936
447,marevo,57.3146,32.0804,-3.87,92,99,2.68,RU,1675784936
448,asilah,35.465,-6.0348,14.98,75,83,2.88,MA,1675784937
449,sovetskaya gavan,48.9723,140.2878,-20.07,91,13,2.36,RU,1675784937
450,acapulco,16.8634,-99.8901,24.9,73,20,2.06,MX,1675784641
451,piacabucu,-10.4056,-36.4344,29.81,52,91,5.51,BR,1675784938
452,kolokani,13.5728,-8.0339,36.38,8,94,3.53,ML,1675784938
453,bredy,52.4153,60.3411,-18.38,100,82,2.38,RU,1675784939
454,ipu,-4.3222,-40.7108,29.49,65,67,1.75,BR,1675784711
455,willowmore,-33.2926,23.4895,22.18,58,78,8.36,ZA,1675784939
456,luderitz,-26.6481,15.1594,23.87,62,0,13.01,NA,1675784940
457,matam,15.6175,-13.3303,35.0,18,0,4.12,SN,1675784941
458,nhulunbuy,-12.2333,136.7667,27.34,89,100,0.51,AU,1675784941
459,tiarei,-17.5333,-149.3333,24.01,68,29,4.14,PF,1675784942
460,general roca,-39.0333,-67.5833,36.46,13,0,3.9,AR,1675784942
461,awjilah,29.1081,21.2869,14.89,42,90,3.97,LY,1675784943
462,tanabe,33.7333,135.3667,7.18,84,65,3.81,JP,1675784944
463,northam,51.0333,-4.2167,8.47,74,8,1.55,GB,1675784945
464,berlevag,70.8578,29.0864,2.97,70,0,13.89,NO,1675784945
465,preobrazheniye,42.9019,133.9064,-6.96,61,100,2.67,RU,1675784948
466,mitsamiouli,-11.3847,43.2844,27.21,78,98,3.6,KM,1675784949
467,pimentel,-6.8367,-79.9342,25.16,69,0,3.09,PE,1675784952
468,itarema,-2.9248,-39.9167,29.01,67,100,5.36,BR,1675784746
469,newport,51.5877,-2.9984,9.51,76,11,1.1,GB,1675784954
470,shirokiy,49.758,129.523,-31.38,98,19,1.55,RU,1675784954
471,bay city,43.5945,-83.8889,7.06,77,100,10.29,US,1675784916
472,ponta delgada,37.7333,-25.6667,14.4,77,40,10.29,PT,1675784956
473,pathein,16.7833,94.7333,20.19,65,30,2.87,MM,1675784956
474,la ronge,55.1001,-105.2842,-10.86,85,75,2.57,CA,1675784957
475,rayagada,19.1667,83.4167,19.95,77,13,1.39,IN,1675784958
476,torri di quartesolo,45.525,11.6123,6.88,44,6,1.86,IT,1675784959
477,sholokhove,47.6945,34.0312,-4.2,73,91,7.67,UA,1675784960
478,santa isabel,-23.3156,-46.2214,26.84,70,95,1.46,BR,1675784960
479,peleduy,59.6289,112.7406,-21.7,100,100,1.05,RU,1675784961
480,rudnogorsk,57.2639,103.7519,-24.76,100,96,0.53,RU,1675784962
481,ushtobe,45.2514,77.9838,-3.36,95,69,2.48,KZ,1675784962
482,santo domingo,18.5001,-69.9886,28.91,72,40,4.12,DO,1675784775
483,nanyamba,-10.6833,39.8333,23.06,93,100,1.51,TZ,1675784963
484,ullapool,57.8987,-5.1604,7.97,78,26,5.57,GB,1675784964
485,harsud,22.1,76.7333,22.26,27,0,1.66,IN,1675784965
486,semenivka,52.1783,32.5818,-7.29,93,47,3.09,UA,1675784966
487,pacifica,37.6138,-122.4869,9.6,91,20,1.54,US,1675784967
488,robertsport,6.7533,-11.3686,26.62,77,52,5.12,LR,1675784968
489,lappeenranta,61.0587,28.1887,0.99,92,100,4.63,FI,1675784969
490,tura,25.5198,90.2201,16.18,45,0,1.28,IN,1675784925
491,bekwai,6.4534,-1.5774,32.28,44,78,3.44,GH,1675784970
492,am timan,11.0297,20.2827,35.55,8,16,2.54,TD,1675784971
493,ambovombe,-25.1667,46.0833,23.28,87,100,1.71,MG,1675784972
494,oranjestad,12.524,-70.027,28.97,61,20,9.77,AW,1675784973
495,port lincoln,-34.7333,135.8667,17.71,81,0,6.16,AU,1675784877
496,tadine,-21.55,167.8833,24.93,82,100,3.25,NC,1675784974
497,sao luiz gonzaga,-28.4083,-54.9608,36.14,17,0,3.1,BR,1675784922
498,san rafael,-34.6177,-68.3301,34.14,18,0,5.2,AR,1675784862
499,port hardy,50.6996,-127.4199,7.1,93,100,6.69,CA,1675784767
500,verkhnyaya inta,65.9811,60.3094,-12.48,83,100,7.46,RU,1675784977
501,bandarbeyla,9.4942,50.8122,24.68,74,81,5.91,SO,1675784979
502,mogadishu,2.0371,45.3438,26.93,83,20,8.23,SO,1675784979
503,bristol,41.8334,-71.1662,2.1,61,2,1.79,US,1675784784
504,tashtyp,52.7939,89.8983,-11.01,99,99,0.42,RU,1675784981
505,san antonio,29.4241,-98.4936,20.93,86,40,6.17,US,1675784692
506,kamenka,51.3223,42.7678,-12.0,92,10,4.8,RU,1675784982
507,souillac,-20.5167,57.5167,27.21,78,40,7.72,MU,1675784983
508,talnakh,69.4865,88.3972,-21.16,98,98,2.71,RU,1675784984
509,baghdad,33.3406,44.4009,15.95,39,75,4.63,IQ,1675784984
510,ocumare del tuy,10.1165,-66.7761,28.39,51,94,2.04,VE,1675784886
511,zuwarah,32.9312,12.082,16.06,52,25,6.36,LY,1675784985
512,mpika,-11.8343,31.4529,17.56,89,100,5.03,ZM,1675784985
513,mount isa,-20.7333,139.5,26.87,78,94,3.6,AU,1675784986
514,voh,-20.9667,164.7,25.02,92,100,1.51,NC,1675784986
515,barranca,-10.75,-77.7667,24.95,68,9,3.99,PE,1675784987
516,cayenne,4.9333,-52.3333,29.02,70,75,6.69,GF,1675784843
517,halifax,44.6453,-63.5724,-0.28,61,75,11.32,CA,1675784698
518,muravlenko,63.7898,74.523,-25.78,100,37,3.98,RU,1675784987
519,mana,5.6592,-53.7767,27.28,77,73,4.84,GF,1675784988
520,alta floresta,-9.8756,-56.0861,28.9,74,40,4.63,BR,1675784988
521,xiuyan,40.2928,123.2744,-3.42,46,26,2.51,CN,1675784989
522,kharp,66.8014,65.8081,-20.29,98,93,1.82,RU,1675784989
523,palmer,42.1584,-72.3287,1.85,34,75,2.06,US,1675784990
524,baker city,44.7749,-117.8344,3.14,95,75,0.0,US,1675784741
525,saint-augustin,51.226,-58.6502,-15.37,61,2,2.81,CA,1675784991
526,buraydah,26.326,43.975,17.25,34,100,2.74,SA,1675784930
527,pokosnoye,55.5258,101.0536,-20.7,100,97,0.91,RU,1675784992
528,xocali,39.913,46.7903,3.8,97,100,1.36,AZ,1675784992
529,puerto escondido,15.85,-97.0667,26.46,83,0,2.06,MX,1675784775
530,bagdarin,54.4333,113.6,-23.73,94,5,1.95,RU,1675784993
531,novopavlovka,51.2172,109.2091,-23.51,100,71,0.72,RU,1675784993
532,adet,11.2644,37.4888,20.12,24,9,1.29,ET,1675784994
533,arlit,18.7369,7.3853,32.49,8,100,1.64,NE,1675784994
534,myre,69.1036,15.9492,3.27,74,76,15.76,NO,1675784995
535,kropotkin,45.4375,40.5756,-4.18,92,100,7.35,RU,1675784995
536,zhanaozen,43.3,52.8,6.31,60,100,7.96,KZ,1675784996
537,colares,38.7992,-9.4469,15.74,56,20,8.05,PT,1675784996
538,oksfjord,70.2396,22.3479,2.1,77,93,16.72,NO,1675784997
539,nizhniy kuranakh,58.8353,125.4869,-32.21,99,99,0.3,RU,1675784997
540,baijiantan,45.6333,85.1833,-10.53,93,100,1.25,CN,1675784997
541,gweta,-20.1833,25.2333,32.48,23,25,2.24,BW,1675784998
542,aitape,-3.1374,142.3475,24.5,95,100,2.62,PG,1675784998
543,richards bay,-28.783,32.0377,27.32,75,39,5.65,ZA,1675784999
544,taoudenni,22.6783,-3.9836,27.17,13,75,4.41,ML,1675784999
545,nadym,65.5333,72.5167,-25.17,100,70,3.21,RU,1675785000
546,lata,40.1629,-8.3327,14.34,42,1,1.48,PT,1675785001
547,araguaina,-7.1911,-48.2072,30.23,63,64,1.07,BR,1675784737
548,fereydun kenar,36.6864,52.5225,12.1,67,53,1.32,IR,1675785001
549,ilinskiy,55.619,38.1182,-4.81,74,100,1.0,RU,1675785003
550,padang,-0.9492,100.3543,24.03,78,100,1.89,ID,1675785004
551,bati,11.1833,40.0167,21.22,16,69,2.44,ET,1675785005
552,ningbo,29.8782,121.5495,8.99,76,93,1.0,CN,1675785006
553,port hedland,-20.3167,118.5667,28.03,89,5,2.57,AU,1675785007
554,lasa,46.6166,10.7002,4.49,85,1,2.15,IT,1675785008
555,monkey bay,-14.0728,34.9201,25.47,76,98,3.74,MW,1675785009
556,sokoni,-6.4333,39.55,29.92,79,86,6.27,TZ,1675785009
557,petatlan,17.5167,-101.2667,27.88,50,3,1.12,MX,1675785010
558,pryazha,61.6926,33.6216,-1.43,91,100,5.07,RU,1675785011
559,kisanga,-7.4362,37.7034,27.83,70,100,3.29,TZ,1675785011
560,planeta rica,8.4147,-75.5883,30.82,58,5,0.25,CO,1675785012
561,gravdal,68.1214,13.5031,3.94,81,75,8.75,NO,1675785006
562,hovd,48.0056,91.6419,-17.06,86,13,1.14,MN,1675784989
563,nokaneng,-19.6667,22.2667,28.88,44,99,3.23,BW,1675785013
564,goundam,16.4145,-3.6708,34.65,8,95,3.92,ML,1675785013
565,mossendjo,-2.9506,12.7261,25.13,74,82,1.67,CG,1675785014
566,hervey bay,-25.2986,152.8535,24.64,67,12,6.19,AU,1675785015
