City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,tiznit,29.5833,-9.5,16.42,31,0,4.04,MA,1675869780
369,den helder,52.9599,4.7593,7.77,51,100,7.15,NL,1675869781
370,luderitz,-26.6481,15.1594,22.16,68,0,11.23,NA,1675869783
371,kiunga,-6.1219,141.2906,23.17,98,100,2.7,PG,1675869786
372,bay saint louis,30.3088,-89.33,22.05,93,100,5.14,US,1675869789
373,karratha,-20.7377,116.8463,30.53,63,61,3.51,AU,1675869791
374,the pas,53.8251,-101.2541,-7.99,79,75,1.54,CA,1675869793
375,talnakh,69.4865,88.3972,-23.22,97,100,3.95,RU,1675869794
376,hamilton,39.1834,-84.5333,5.7,84,0,4.12,US,1675869367
377,rumphi,-11.0186,33.8575,20.78,89,100,1.77,MW,1675869796
378,danville,36.586,-79.395,15.31,50,0,3.09,US,1675869797
379,gavle,60.6745,17.1417,5.19,86,98,6.66,SE,1675869800
380,majenang,-7.2975,108.7642,23.91,98,100,0.82,ID,1675869802
381,ryazanskaya,44.9553,39.5889,-7.19,87,100,7.2,RU,1675869806
382,biak,-0.9131,122.8766,24.1,85,100,3.43,ID,1675869809
383,aklavik,68.2191,-135.0107,-31.0,69,75,0.0,CA,1675869813
384,atambua,-9.1061,124.8925,22.46,96,99,1.23,ID,1675869814
385,crotone,39.0851,17.1178,3.97,100,100,3.09,IT,1675869780
386,cabrobo,-8.5142,-39.31,32.88,23,100,5.04,BR,1675869815
387,tsaratanana,-16.7833,47.65,25.98,78,87,1.88,MG,1675869816
388,cascais,38.6979,-9.4215,13.92,73,75,6.71,PT,1675869817
389,healdsburg,38.6105,-122.8692,7.72,100,100,0.0,US,1675869534
390,kapuskasing,49.4169,-82.4331,-7.95,86,100,4.63,CA,1675869818
391,kupang,-10.1667,123.5833,25.52,89,100,0.74,ID,1675869820
392,kayes,14.0,-11.0,37.57,8,5,3.64,ML,1675869821
393,parana,-31.732,-60.5238,38.13,18,48,2.1,AR,1675869822
394,kamaishi,39.2667,141.8833,-0.81,71,8,2.99,JP,1675869823
395,kendari,-3.945,122.4989,25.2,87,99,1.74,ID,1675869823
396,mason city,43.1536,-93.201,0.07,84,0,4.63,US,1675869823
397,bilma,18.6853,12.9164,29.14,10,97,3.6,NE,1675869824
398,isangel,-19.55,169.2667,25.73,84,100,2.17,VU,1675869825
399,belaya gora,68.5333,146.4167,-42.7,100,100,1.48,RU,1675869825
400,faya,18.3851,42.4509,18.06,59,100,3.02,SA,1675869826
401,abnub,27.2696,31.1511,16.61,29,100,4.18,EG,1675869827
402,rozhyshche,50.9154,25.2691,-2.71,71,6,1.24,UA,1675869827
403,vanavara,60.34,102.2797,-16.31,99,100,1.07,RU,1675869828
404,chute-aux-outardes,49.1168,-68.399,-2.01,74,75,7.2,CA,1675869829
405,mikhaylovka,50.06,43.2379,-10.17,93,8,3.45,RU,1675869829
406,coquimbo,-29.9533,-71.3436,18.85,82,75,4.12,CL,1675869830
407,saurimo,-9.6608,20.3916,27.03,58,86,0.84,AO,1675869830
408,camacha,33.0833,-16.3333,16.68,45,20,3.09,PT,1675869831
409,providencia,28.7167,-111.5833,11.96,26,0,4.38,MX,1675869706
410,bartica,6.4,-58.6167,28.18,81,100,1.81,GY,1675869831
411,viedma,-40.8135,-62.9967,27.9,22,0,4.97,AR,1675869832
412,kruisfontein,-34.0033,24.7314,22.16,63,100,6.41,ZA,1675869832
413,ola,59.5833,151.2833,-28.94,86,31,3.67,RU,1675869833
414,miquelon,47.0975,-56.3814,-1.0,85,100,7.94,PM,1675869833
415,puerto ayacucho,5.6639,-67.6236,31.83,49,42,1.37,VE,1675869834
416,esperance,-33.8667,121.9,17.78,87,21,4.71,AU,1675869835
417,compiegne,49.4179,2.8261,7.76,38,0,2.98,FR,1675869771
418,mamallapuram,12.6264,80.1722,26.03,73,49,4.37,IN,1675869835
419,corrales,35.2378,-106.6067,1.49,89,5,0.89,US,1675869836
420,duldurga,50.6761,113.5931,-19.87,100,10,0.42,RU,1675869836
421,scarborough,54.2797,-0.4044,7.76,66,44,6.26,GB,1675869837
422,hambantota,6.1241,81.1185,26.19,89,20,2.57,LK,1675869838
423,krasnaya gora,52.9995,31.6023,-8.96,94,79,2.14,RU,1675869838
424,baghdad,33.3406,44.4009,11.95,58,75,4.12,IQ,1675869584
425,srednyaya akhtuba,48.7089,44.8667,-8.19,85,7,4.95,RU,1675869839
426,west wendover,40.7391,-114.0733,-6.44,100,0,1.54,US,1675869840
427,pierre,44.3683,-100.351,1.27,82,0,0.45,US,1675869841
428,upornaya,44.3914,41.0196,-7.69,93,89,3.84,RU,1675869841
429,tiksi,71.6872,128.8694,-39.93,98,53,2.96,RU,1675869843
430,palmer,42.1584,-72.3287,6.16,65,75,5.14,US,1675869847
431,ucluelet,48.9329,-125.5528,1.17,81,74,1.17,CA,1675869848
432,lavrentiya,65.5833,-171.0,-24.36,88,100,1.13,RU,1675869848
433,san rafael,-34.6177,-68.3301,30.37,30,0,2.91,AR,1675869850
434,arawa,-6.2132,155.5367,25.78,91,100,1.75,PG,1675869852
435,benguela,-12.5763,13.4055,27.74,59,59,4.25,AO,1675869853
436,huarmey,-10.0681,-78.1522,24.35,77,81,3.02,PE,1675869856
437,asfi,32.2994,-9.2372,15.75,71,22,7.29,MA,1675869857
438,riachao das neves,-11.7461,-44.91,30.77,41,7,2.6,BR,1675869860
439,marathon,44.9,-89.7668,-0.42,82,0,3.09,US,1675869861
440,shimoda,34.6667,138.95,6.17,72,81,5.53,JP,1675869862
441,longyearbyen,78.2186,15.6401,-4.09,86,75,10.8,SJ,1675869854
442,san cristobal,7.7669,-72.225,23.1,45,96,3.04,VE,1675869739
443,clyde river,70.4692,-68.5914,-34.87,68,20,1.54,CA,1675869869
444,canby,45.2629,-122.6926,4.79,93,40,0.0,US,1675869595
445,inuvik,68.3499,-133.7218,-30.52,76,75,1.03,CA,1675869872
446,monrovia,6.3005,-10.7969,31.87,69,100,3.66,LR,1675869873
447,uyuni,-20.4597,-66.825,10.95,61,100,1.48,BO,1675869874
448,guerrero negro,27.9769,-114.0611,12.57,42,0,0.8,MX,1675869874
449,sohag,26.557,31.6948,16.66,30,100,4.95,EG,1675869875
450,karacabey,40.2152,28.4038,3.21,86,98,6.55,TR,1675869875
451,barcelos,41.5388,-8.6151,15.08,48,2,3.47,PT,1675869876
452,pevek,69.7008,170.3133,-30.31,100,100,2.51,RU,1675869877
453,gondar,12.6,37.4667,23.29,22,13,4.08,ET,1675869877
454,portland,45.5234,-122.6762,4.99,94,75,1.34,US,1675869624
455,luau,-10.7073,22.2247,23.57,78,94,1.01,AO,1675869879
456,maragogi,-9.0122,-35.2225,28.06,66,99,4.62,BR,1675869880
457,basco,20.4487,121.9702,24.59,77,59,9.61,PH,1675869880
458,muisne,0.6,-80.0333,27.38,75,84,3.47,EC,1675869881
459,maceio,-9.6658,-35.7353,29.69,61,75,5.66,BR,1675869881
460,north bend,43.4065,-124.2243,5.51,100,0,2.57,US,1675869648
461,oakham,52.6667,-0.7333,8.21,51,0,5.66,GB,1675869882
462,kidal,18.4411,1.4078,33.93,8,41,2.09,ML,1675869710
463,atar,20.5169,-13.0499,24.03,16,100,5.14,MR,1675869882
464,encruzilhada do sul,-30.5439,-52.5219,34.97,22,0,0.54,BR,1675869883
465,abashiri,44.0213,144.2697,-11.14,92,68,3.24,JP,1675869883
466,tautira,-17.7333,-149.15,26.54,67,46,2.11,PF,1675869884
467,tonekabon,36.8163,50.8738,5.97,95,100,3.14,IR,1675869884
468,sarakhs,36.5449,61.1577,11.62,56,24,5.95,IR,1675869885
469,san francisco,37.7749,-122.4194,10.37,84,20,2.06,US,1675869826
470,posse,-14.0931,-46.3694,30.25,40,12,1.35,BR,1675869703
471,taoudenni,22.6783,-3.9836,26.3,10,69,4.65,ML,1675869679
472,hualmay,-11.0964,-77.6139,24.73,75,49,3.36,PE,1675869887
473,elban,50.1018,136.5094,-25.48,99,100,0.72,RU,1675869887
474,port blair,11.6667,92.75,27.02,69,40,3.6,IN,1675869888
475,genhe,50.7833,121.5167,-31.11,100,75,0.79,CN,1675869888
476,virginia beach,36.8529,-75.978,16.14,53,75,5.14,US,1675869581
477,mataram,-8.5833,116.1167,26.45,83,48,1.74,ID,1675869889
478,shaoguan,24.8,113.5833,16.31,92,100,0.64,CN,1675869890
479,anadyr,64.75,177.4833,-33.72,75,0,5.0,RU,1675869890
480,vardo,70.3705,31.1107,0.99,75,0,16.98,NO,1675869891
481,gibsons,49.3997,-123.5027,5.0,92,53,0.45,CA,1675869636
482,okhotsk,59.3833,143.3,-29.48,85,20,4.52,RU,1675869892
483,iberia,29.9502,-91.7507,23.04,94,100,6.17,US,1675869893
484,zeya,53.75,127.2667,-31.76,97,6,1.61,RU,1675869893
485,vila velha,-20.3297,-40.2925,32.97,64,40,6.69,BR,1675869894
486,bay city,43.5945,-83.8889,2.84,86,0,2.57,US,1675869799
487,wanning,18.8003,110.3967,22.59,89,13,2.09,CN,1675869895
488,angoram,-4.0625,144.0661,23.49,99,100,1.06,PG,1675869896
489,goundam,16.4145,-3.6708,35.62,8,44,4.57,ML,1675869896
490,marawi,7.9986,124.2928,19.57,97,99,0.75,PH,1675869896
491,ufimskiy,56.7084,58.0517,-11.87,94,100,4.09,RU,1675869897
492,kamenka,51.3223,42.7678,-13.98,97,41,2.03,RU,1675870304
493,gushikawa,26.3544,127.8686,17.57,77,75,3.09,JP,1675870305
494,rio gallegos,-51.6226,-69.2181,22.03,37,75,11.32,AR,1675870310
495,nagar karnul,16.4821,78.3247,25.64,39,69,3.1,IN,1675870311
496,waingapu,-9.6567,120.2641,25.61,86,26,3.12,ID,1675870312
497,slave lake,55.2834,-114.769,-12.01,85,100,1.54,CA,1675870226
498,sungurlu,40.1675,34.3739,-3.5,88,100,0.66,TR,1675870312
499,terrace bay,48.7834,-87.1,-2.48,87,81,3.13,CA,1675870313
500,alvand,36.3187,49.1678,-4.45,96,100,2.58,IR,1675870314
501,grindavik,63.8424,-22.4338,-3.03,86,75,18.01,IS,1675870315
502,honningsvag,70.9821,25.9704,2.86,70,100,13.89,NO,1675870315
503,noumea,-22.2763,166.4572,28.33,99,100,4.57,NC,1675870204
504,komsomolets,53.7453,62.0708,-19.2,97,44,3.12,KZ,1675870316
505,barguzin,53.6167,109.6167,-17.44,92,89,0.73,RU,1675870317
506,tynda,55.1667,124.7167,-37.07,100,27,0.85,RU,1675870317
507,mogzon,51.7435,111.9606,-22.47,100,69,0.12,RU,1675870318
508,ilhabela,-23.7781,-45.3581,25.7,83,21,0.98,BR,1675870119
509,ixtapa,20.7,-105.2,17.57,94,75,1.03,MX,1675870319
510,alyangula,-13.8483,136.4192,28.67,72,92,2.93,AU,1675870320
511,dalby,-27.1833,151.2667,18.88,81,99,6.21,AU,1675870320
512,taltal,-25.4,-70.4833,23.09,70,19,2.88,CL,1675870322
513,dali,25.7,100.1833,5.95,55,0,2.28,CN,1675870324
514,kayerkan,69.3497,87.7602,-23.6,76,100,2.92,RU,1675870325
515,polovinnoye,54.7914,65.9864,-21.83,100,53,3.24,RU,1675870327
516,bilibino,68.0546,166.4372,-40.62,100,100,0.5,RU,1675870328
517,pandan,14.0453,124.1694,25.39,72,100,4.93,PH,1675870329
518,broken hill,-31.95,141.4333,24.59,20,2,2.45,AU,1675870308
519,raymondville,26.4815,-97.7831,17.0,74,84,8.52,US,1675870330
520,bac lieu,9.285,105.7244,25.37,84,39,5.74,VN,1675870331
521,jalu,29.0331,21.5482,15.42,34,100,3.26,LY,1675870332
522,saint-pierre,-21.3393,55.4781,26.82,78,0,12.35,RE,1675870333
523,port lincoln,-34.7333,135.8667,18.87,78,64,5.82,AU,1675870207
524,sola,-13.8833,167.55,25.77,80,100,1.27,VU,1675870336
525,obzor,42.8167,27.8833,0.15,75,99,10.32,BG,1675870337
526,fort wellington,6.4,-57.6,26.52,78,90,3.9,GY,1675870339
527,straumen,63.8709,11.2999,8.0,86,100,1.12,NO,1675870339
528,prainha,-1.8,-53.48,28.26,74,77,1.68,BR,1675870340
529,nuristan,35.3,70.8333,-9.96,94,100,0.96,AF,1675870341
530,talcahuano,-36.7167,-73.1167,19.82,60,0,1.54,CL,1675870342
531,smithers,54.7804,-127.1743,-3.82,86,40,2.57,CA,1675870343
532,ashford,51.1459,0.8728,8.04,65,11,1.34,GB,1675870345
533,estelle,29.8458,-90.1067,23.33,91,100,5.14,US,1675870348
534,yingkou,40.6648,122.2283,-3.39,62,77,1.0,CN,1675870349
535,tura,25.5198,90.2201,18.14,47,30,1.46,IN,1675870350
536,orativ,49.1889,29.527,-7.25,91,6,3.23,UA,1675870352
537,koshurnikovo,54.1667,93.3,-9.52,97,100,0.92,RU,1675870353
538,tigil,57.8,158.6667,-25.04,99,100,2.2,RU,1675870355
539,christchurch,-43.5333,172.6333,14.39,77,75,4.12,NZ,1675870098
540,inhambane,-23.865,35.3833,28.99,79,40,5.66,MZ,1675870358
541,boa vista,2.8197,-60.6733,28.99,61,40,5.66,BR,1675870300
542,constantine,36.365,6.6147,8.67,76,75,6.17,DZ,1675870360
543,paramonga,-10.6667,-77.8333,25.02,74,56,3.66,PE,1675870361
544,comodoro rivadavia,-45.8667,-67.5,27.92,26,0,8.23,AR,1675870362
545,vanimo,-2.6741,141.3028,25.3,93,100,7.31,PG,1675870362
546,zelenoborskiy,66.845,32.3622,-0.83,78,98,7.45,RU,1675870363
547,ulaanbaatar,47.9077,106.8832,-22.93,84,83,1.0,MN,1675870138
548,manokwari,-0.8667,134.0833,24.71,87,100,3.72,ID,1675870365
549,sandnessjoen,66.0217,12.6316,10.23,34,0,14.4,NO,1675870365
550,lhokseumawe,5.1801,97.1507,24.98,87,73,2.02,ID,1675870366
551,fonte boa,-2.4959,-66.2662,28.33,77,72,1.22,BR,1675870367
552,oron,4.8256,8.2343,31.41,56,91,5.14,NG,1675870367
553,crossville,35.949,-85.0269,11.33,97,100,1.54,US,1675870368
554,ngunguru,-35.6167,174.5,16.04,88,15,3.16,NZ,1675870369
555,ostrovnoy,68.0531,39.5131,-2.88,73,49,14.76,RU,1675870370
556,vila franca do campo,37.7167,-25.4333,15.23,63,53,5.6,PT,1675870371
557,ormara,25.2088,64.6357,22.39,71,58,4.18,PK,1675870372
558,gladstone,-23.85,151.25,23.96,69,100,4.12,AU,1675870373
