City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,ushirombo,-3.4919,31.9639,17.34,90,60,1.88,TZ,1675807005
369,turukhansk,65.8167,87.9833,-15.72,96,100,2.91,RU,1675807005
370,virginia beach,36.8529,-75.978,15.03,61,75,4.63,US,1675806724
371,puerto escondido,15.85,-97.0667,28.94,55,1,3.09,MX,1675806840
372,rockhampton,-23.3833,150.5,23.94,73,25,4.12,AU,1675806909
373,salekhard,66.53,66.6019,-17.54,92,100,5.39,RU,1675807006
374,dodge city,37.7528,-100.0171,12.91,33,0,5.14,US,1675807007
375,walvis bay,-22.9575,14.5053,19.53,82,33,3.09,NA,1675806780
376,neepawa,50.2289,-99.4664,1.22,82,36,7.99,CA,1675807007
377,nouadhibou,20.931,-17.0347,17.99,59,0,8.75,MR,1675807008
378,kulhudhuffushi,6.6221,73.07,26.82,70,84,2.2,MV,1675807008
379,aranos,-24.1333,19.1167,22.46,67,100,1.48,NA,1675807008
380,vero beach,27.6386,-80.3973,24.02,60,40,7.2,US,1675806982
381,fukue,32.6881,128.8419,11.85,65,74,7.06,JP,1675807009
382,auburn,47.3073,-122.2284,10.54,90,75,8.75,US,1675806914
383,pimenta bueno,-11.6725,-61.1936,24.46,92,66,1.91,BR,1675807010
384,roma,43.2128,-75.4557,6.01,59,100,4.12,US,1675806843
385,terrace,54.5163,-128.6035,0.95,93,100,2.06,CA,1675807010
386,nome,64.5011,-165.4064,-20.47,91,0,0.0,US,1675807011
387,suhbaatar,50.2314,106.2078,-27.97,100,96,0.68,MN,1675807011
388,paamiut,61.994,-49.6678,-17.68,84,99,4.75,GL,1675807011
389,hofn,64.2539,-15.2082,0.44,70,100,9.41,IS,1675806980
390,aden,12.7794,45.0367,24.49,70,22,4.74,YE,1675807012
391,kavaratti,10.5669,72.642,26.56,71,96,5.82,IN,1675807013
392,fowa,8.9167,6.4,28.33,20,68,2.01,NG,1675807013
393,dickinson,29.4608,-95.0513,23.42,81,100,7.72,US,1675807013
394,batagay,67.6333,134.6333,-49.36,99,45,1.28,RU,1675806897
395,igdir,39.9237,44.045,-0.04,72,100,4.89,TR,1675807014
396,verkhoyansk,67.5447,133.385,-49.58,100,78,0.51,RU,1675807015
397,auki,-8.7676,160.7034,27.29,81,92,2.31,SB,1675807015
398,sorland,67.667,12.6934,5.92,77,100,17.77,NO,1675807015
399,nguruka,-5.1092,31.0419,19.24,92,99,1.34,TZ,1675807016
400,los alamos,35.8881,-106.307,3.5,60,100,3.09,US,1675807016
401,oktyabrskiy,54.4815,53.471,-22.7,100,93,1.04,RU,1675807017
402,darhan,49.4867,105.9228,-23.22,98,9,2.16,MN,1675806738
403,guerrero,17.6667,-100.0,24.76,44,78,1.17,MX,1675807017
404,inta,66.0317,60.1659,-9.73,90,100,11.35,RU,1675807017
405,xining,36.6167,101.7667,-3.14,88,100,0.69,CN,1675807018
406,koulikoro,14.0,-7.75,25.16,15,38,3.38,ML,1675807018
407,taksimo,56.3444,114.8794,-21.43,89,97,1.54,RU,1675807019
408,vrangel,42.7297,133.0839,-7.17,62,56,2.48,RU,1675807019
409,berlevag,70.8578,29.0864,1.97,75,0,16.46,NO,1675807021
410,calama,-22.4667,-68.9333,24.27,35,40,10.29,CL,1675806829
411,pemba,-12.974,40.5178,26.39,94,75,3.6,MZ,1675807021
412,byron bay,-28.65,153.6167,21.08,67,96,2.75,AU,1675807022
413,polunochnoye,60.8697,60.4153,-22.76,98,34,1.63,RU,1675806861
414,davila,18.4726,120.5763,23.99,84,1,5.52,PH,1675807024
415,beaverlodge,55.2166,-119.4361,-0.36,88,90,0.72,CA,1675807024
416,harper,4.375,-7.7169,26.57,85,84,3.24,LR,1675806821
417,batagay-alyta,67.8006,130.4114,-35.47,99,100,0.36,RU,1675806796
418,dudinka,69.4058,86.1778,-25.08,100,94,1.55,RU,1675807028
419,talnakh,69.4865,88.3972,-23.02,98,99,2.91,RU,1675807029
420,kaitangata,-46.2817,169.8464,11.89,74,95,5.68,NZ,1675807029
421,jalu,29.0331,21.5482,11.38,52,100,3.52,LY,1675807031
422,dangriga,16.9692,-88.2321,25.51,81,5,6.16,BZ,1675807032
423,tukrah,32.5341,20.5791,11.55,69,100,5.85,LY,1675807032
424,coquimbo,-29.9533,-71.3436,18.85,82,75,4.63,CL,1675806796
425,tambacounda,13.7539,-13.7586,29.03,18,0,2.06,SN,1675807033
426,sokoni,-6.4333,39.55,27.32,78,100,5.94,TZ,1675807034
427,komatipoort,-25.4332,31.9548,23.36,97,15,2.04,ZA,1675807034
428,cayenne,4.9333,-52.3333,25.02,94,75,1.54,GF,1675807034
429,thinadhoo,0.5333,72.9333,27.21,71,89,1.69,MV,1675807035
430,melendugno,40.2747,18.3368,1.05,86,0,1.54,IT,1675807035
431,shu,43.5983,73.7614,-2.22,90,100,1.11,KZ,1675806842
432,maltahohe,-24.8333,16.9833,22.67,60,74,1.8,NA,1675807036
433,araguacu,-12.9306,-49.8264,26.04,77,52,0.93,BR,1675807036
434,sao joao da barra,-21.6403,-41.0511,27.05,89,100,1.52,BR,1675807037
435,agogo,6.8,-1.0819,24.33,76,72,2.98,GH,1675807038
436,hampton,37.0299,-76.3452,15.03,59,20,6.17,US,1675807038
437,thompson,55.7435,-97.8558,-16.91,78,100,2.06,CA,1675806994
438,krumovgrad,41.4667,25.65,-1.65,63,47,2.34,BG,1675807040
439,santa maria,-29.6842,-53.8069,32.61,31,20,1.54,BR,1675806953
440,romitan,39.9343,64.3814,9.97,62,20,4.12,UZ,1675807041
441,grand-santi,4.25,-54.3833,23.03,98,20,1.42,GF,1675807007
442,palmer,42.1584,-72.3287,3.41,36,75,2.57,US,1675806850
443,christchurch,-43.5333,172.6333,20.74,60,40,6.69,NZ,1675807042
444,gimli,50.6336,-96.9907,-5.99,79,50,6.69,CA,1675807043
445,mantua,45.1667,10.7833,0.58,80,4,0.89,IT,1675807044
446,lerwick,60.1545,-1.1494,7.0,75,5,13.45,GB,1675807045
447,menongue,-14.6585,17.691,16.87,89,100,0.89,AO,1675807045
448,nisia floresta,-6.0911,-35.2086,27.45,67,90,5.07,BR,1675807046
449,tiarei,-17.5333,-149.3333,30.01,67,0,3.43,PF,1675807046
450,agua verde,22.9,-106.05,22.88,53,60,6.19,MX,1675807047
451,sibu,2.3,111.8167,24.17,100,40,0.0,MY,1675807047
452,vila velha,-20.3297,-40.2925,26.97,86,20,7.2,BR,1675806912
453,bulgan,48.8125,103.5347,-19.59,94,11,1.66,MN,1675807048
454,coos bay,43.3665,-124.2179,11.07,93,100,5.14,US,1675806479
455,zhireken,52.8249,117.3076,-28.04,100,41,0.95,RU,1675807049
456,tairua,-37.0167,175.85,20.69,62,100,4.85,NZ,1675807049
457,mitsamiouli,-11.3847,43.2844,27.4,76,99,4.6,KM,1675807050
458,kaputa,-8.4689,29.6619,20.18,88,100,1.39,ZM,1675807050
459,yanggu,36.1106,115.7753,2.79,57,100,3.95,CN,1675807050
460,saalfeld,50.65,11.3667,-3.38,72,16,0.23,DE,1675807051
461,najran,17.4924,44.1277,19.36,59,17,3.24,SA,1675807052
462,marawi,7.9986,124.2928,17.0,92,92,0.59,PH,1675806809
463,rundu,-17.9333,19.7667,18.84,92,100,2.52,NA,1675807052
464,kismayo,-0.3582,42.5454,24.54,87,41,6.5,SO,1675807053
465,kushima,31.4583,131.2333,10.35,93,100,2.87,JP,1675807053
466,rudnya,54.947,31.0934,-15.78,100,75,1.74,RU,1675807054
467,matagami,49.7502,-77.6328,-4.94,93,100,5.14,CA,1675806878
468,matara,5.9485,80.5353,23.39,91,53,1.73,LK,1675806780
469,camacha,33.0833,-16.3333,13.68,72,75,5.14,PT,1675807055
470,venezuela,8.0,-66.0,34.37,29,57,5.16,VE,1675807055
471,khani,41.9563,42.9566,-1.24,98,100,2.05,GE,1675807056
472,adeje,28.1227,-16.726,16.12,65,20,3.09,ES,1675807056
473,noumea,-22.2763,166.4572,29.44,99,93,4.03,NC,1675806819
474,leh,34.1667,77.5833,-19.83,64,11,1.21,IN,1675807057
475,bathurst,-33.4166,149.5806,21.65,62,7,1.79,AU,1675806951
476,khadki,18.5667,73.8667,20.15,32,19,0.61,IN,1675807058
477,puerto triunfo,5.8726,-74.6403,32.1,55,61,0.8,CO,1675807059
478,loukhi,66.0764,33.0381,1.54,85,100,4.62,RU,1675807059
479,warri,5.5167,5.75,26.76,77,24,1.88,NG,1675807060
480,vilyuysk,63.7553,121.6247,-38.66,99,100,0.25,RU,1675807060
481,sakakah,29.9697,40.2064,10.76,65,3,3.74,SA,1675807061
482,tignere,7.3667,12.65,20.98,18,5,1.09,CM,1675807062
483,avera,33.194,-82.5271,20.73,50,97,1.82,US,1675807062
484,maxixe,-23.8597,35.3472,25.0,90,2,3.12,MZ,1675807062
485,nishihara,26.1842,127.7558,18.6,91,75,3.09,JP,1675807063
486,betare oya,5.6,14.0833,23.19,19,34,2.11,CM,1675807063
487,troitsko-pechorsk,62.7084,56.1964,-13.13,95,100,3.85,RU,1675807064
488,cherskiy,68.75,161.3,-35.86,99,100,2.41,RU,1675806922
489,port blair,11.6667,92.75,26.02,78,40,1.03,IN,1675807064
490,yuncheng,35.0231,110.9928,5.57,62,99,2.61,CN,1675807065
491,sechura,-5.5569,-80.8222,27.76,60,21,8.47,PE,1675806863
492,hay river,60.8156,-115.7999,-18.02,78,75,5.66,CA,1675807066
493,polewali,-3.4324,119.3435,24.59,68,98,1.62,ID,1675807067
494,hervey bay,-25.2986,152.8535,25.93,60,79,8.63,AU,1675807067
495,cap malheureux,-19.9842,57.6142,24.7,84,24,2.68,MU,1675807068
496,waingapu,-9.6567,120.2641,25.58,87,98,3.76,ID,1675807068
497,nautla,20.2167,-96.7833,26.36,67,0,8.33,MX,1675807068
498,huarmey,-10.0681,-78.1522,24.64,73,15,4.09,PE,1675807069
499,diamantino,-14.4086,-56.4461,25.3,84,38,1.68,BR,1675806839
500,agadez,19.75,10.25,19.19,19,100,2.2,NE,1675807070
501,laredo,27.5064,-99.5075,27.16,54,0,3.09,US,1675806820
502,biu,10.6129,12.1946,21.76,21,5,3.99,NG,1675807070
503,odweyne,9.4092,45.064,19.76,66,37,1.62,SO,1675807071
504,leeton,-34.5667,146.4,23.27,58,0,5.08,AU,1675807071
505,plettenberg bay,-34.0527,23.3716,19.55,87,100,0.89,ZA,1675807072
506,powell river,49.8496,-124.5361,11.13,76,75,4.12,CA,1675807020
507,adrar,20.5022,-10.0711,17.13,20,92,5.17,MR,1675807072
508,yaan,7.3833,8.5667,29.65,12,17,1.32,NG,1675807073
509,ilulissat,69.2167,-51.1,-26.97,98,100,1.85,GL,1675807073
510,khasan,42.4308,130.6434,-5.84,62,14,5.5,RU,1675806867
511,aklavik,68.2191,-135.0107,-29.0,69,100,1.03,CA,1675806812
512,samarai,-10.6167,150.6667,26.9,81,100,4.72,PG,1675806885
513,trelew,-43.249,-65.3051,23.02,35,40,8.21,AR,1675806885
514,kisanga,-7.4362,37.7034,22.98,97,100,1.11,TZ,1675807075
515,sao filipe,14.8961,-24.4956,20.49,64,3,6.84,CV,1675807075
516,ko samui,9.5357,99.9357,26.99,75,13,3.83,TH,1675806778
517,kibre mengist,5.8833,38.9833,12.4,43,8,1.38,ET,1675807076
518,pandamatenga,-18.5278,25.627,20.5,70,88,1.88,BW,1675807076
519,ayan,56.45,138.1667,-31.5,81,24,3.82,RU,1675807076
520,honiara,-9.4333,159.95,27.76,77,99,1.5,SB,1675807077
521,springfield,37.2153,-93.2982,7.18,87,100,0.89,US,1675806845
522,inverness,57.4791,-4.224,5.95,76,26,8.75,GB,1675807077
523,skelleftea,64.7507,20.9528,1.67,94,0,3.6,SE,1675807078
524,miandrivazo,-19.5167,45.4667,24.77,89,100,0.97,MG,1675807078
525,obo,5.3998,26.4869,24.98,17,31,2.64,CF,1675807079
526,ribeirao branco,-24.2208,-48.7656,18.5,98,18,1.48,BR,1675807079
527,impfondo,1.6381,18.0667,23.72,42,51,0.49,CG,1675807080
528,maynooth,53.385,-6.5936,6.31,87,40,3.6,IE,1675807080
529,kislovodsk,43.9133,42.7208,-10.2,93,100,1.75,RU,1675807081
530,santo domingo,18.5001,-69.9886,29.82,69,40,5.14,DO,1675807082
531,rafai,4.95,23.9167,22.48,24,7,1.18,CF,1675807082
532,ulaangom,49.9811,92.0667,-26.43,93,100,1.3,MN,1675807083
533,havoysund,70.9963,24.6622,2.13,82,69,12.35,NO,1675807083
534,qianan,44.9932,124.0581,-15.71,88,5,2.57,CN,1675807084
535,nelidovo,56.2211,32.7774,-13.3,98,86,1.92,RU,1675807084
536,colomi,-17.35,-65.8667,17.01,85,97,1.22,BO,1675807084
537,souillac,-20.5167,57.5167,27.21,74,40,6.17,MU,1675807053
538,valparaiso,-33.0393,-71.6273,22.22,65,0,4.12,CL,1675807085
539,kholm,59.2667,32.85,-4.6,93,100,4.82,RU,1675807085
540,bosobolo,4.1833,19.9,26.79,20,15,0.68,CD,1675807086
541,prieska,-29.6641,22.7474,25.29,38,89,1.75,ZA,1675807086
542,yerbogachen,61.2767,108.0108,-29.43,100,96,1.12,RU,1675806850
543,anloga,5.7947,0.8973,27.35,81,51,5.14,GH,1675807087
544,luena,-11.7833,19.9167,16.33,94,100,1.24,AO,1675807088
545,bac lieu,9.285,105.7244,24.04,89,55,3.86,VN,1675807088
546,mananjary,-21.2167,48.3333,23.31,90,99,2.19,MG,1675807088
547,elliot,-31.3333,27.85,14.71,98,100,1.81,ZA,1675807089
548,simbahan,6.3032,120.5836,26.98,72,100,1.24,PH,1675807089
549,the valley,18.217,-63.0578,26.08,78,40,6.69,AI,1675807090
550,san quintin,30.4833,-115.95,17.91,37,0,4.32,MX,1675807091
551,la ronge,55.1001,-105.2842,3.14,38,20,10.8,CA,1675807091
552,jibuti,11.5,42.5,20.61,75,5,4.19,DJ,1675807091
553,moose factory,51.2585,-80.6094,-4.0,79,100,8.75,CA,1675807092
554,kulu,39.0951,33.0799,-8.28,81,100,4.69,TR,1675807092
555,ndjole,-0.1783,10.7649,24.42,95,65,1.14,GA,1675807061
556,rongcheng,30.634,117.8517,8.35,92,100,2.91,CN,1675807093
557,shushenskoye,53.325,91.9356,-12.68,96,100,1.33,RU,1675807093
558,cavalcante,-13.7975,-47.4583,22.91,71,86,0.96,BR,1675807094
559,derzhavinsk,51.1,66.3167,-21.12,100,89,2.35,KZ,1675807094
560,shelburne,44.0787,-80.2041,4.42,96,93,9.72,CA,1675807095
